0.4, 1.0, 0.47999999999999998, 0.64864864864864868
0.41, 1.0, 0.52000000000000002, 0.68421052631578949
0.42, 1.0, 0.56000000000000005, 0.71794871794871795
0.43, 1.0, 0.56000000000000005, 0.71794871794871795
0.44, 1.0, 0.56000000000000005, 0.71794871794871795
0.45, 1.0, 0.62, 0.76543209876543206
0.46, 1.0, 0.66000000000000003, 0.79518072289156627
0.47, 1.0, 0.68000000000000005, 0.80952380952380953
0.48, 1.0, 0.71999999999999997, 0.83720930232558133
0.49, 1.0, 0.71999999999999997, 0.83720930232558133
0.5, 1.0, 0.71999999999999997, 0.83720930232558133
0.51, 1.0, 0.73999999999999999, 0.85057471264367812
0.52, 1.0, 0.76000000000000001, 0.86363636363636365
0.53, 1.0, 0.76000000000000001, 0.86363636363636365
0.54, 1.0, 0.78000000000000003, 0.8764044943820225
0.55, 1.0, 0.80000000000000004, 0.88888888888888895
0.56, 1.0, 0.83999999999999997, 0.91304347826086962
0.57, 1.0, 0.83999999999999997, 0.91304347826086962
0.58, 1.0, 0.85999999999999999, 0.92473118279569899
0.59, 1.0, 0.92000000000000004, 0.95833333333333337
0.6, 1.0, 0.90000000000000002, 0.94736842105263164
0.61, 1.0, 0.88, 0.93617021276595747
0.62, 1.0, 0.92000000000000004, 0.95833333333333337
0.63, 1.0, 0.92000000000000004, 0.95833333333333337
0.64, 1.0, 0.92000000000000004, 0.95833333333333337
0.65, 1.0, 0.97999999999999998, 0.98989898989898994
0.66, 1.0, 0.97999999999999998, 0.98989898989898994
0.67, 1.0, 0.97999999999999998, 0.98989898989898994
0.68, 1.0, 1.0, 1.0
0.69, 1.0, 1.0, 1.0
0.7, 1.0, 1.0, 1.0
0.71, 1.0, 1.0, 1.0
0.72, 1.0, 1.0, 1.0
0.73, 1.0, 1.0, 1.0
0.74, 1.0, 1.0, 1.0
0.75, 1.0, 1.0, 1.0
0.76, 1.0, 1.0, 1.0
0.77, 1.0, 1.0, 1.0
0.78, 1.0, 1.0, 1.0
0.79, 1.0, 1.0, 1.0
0.8, 1.0, 1.0, 1.0
0.81, 1.0, 1.0, 1.0
0.82, 1.0, 1.0, 1.0
0.83, 1.0, 1.0, 1.0
0.84, 1.0, 1.0, 1.0
0.85, 1.0, 1.0, 1.0
0.86, 1.0, 1.0, 1.0
0.87, 1.0, 1.0, 1.0
0.88, 1.0, 1.0, 1.0
0.89, 1.0, 1.0, 1.0
0.9, 1.0, 1.0, 1.0
0.91, 1.0, 1.0, 1.0
0.92, 1.0, 1.0, 1.0
0.93, 1.0, 1.0, 1.0
0.94, 1.0, 1.0, 1.0
0.95, 1.0, 1.0, 1.0
0.96, 1.0, 1.0, 1.0
0.97, 1.0, 1.0, 1.0
0.98, 1.0, 1.0, 1.0
0.99, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
